"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Europe","eu","Hungary","euhun","hun",1173919299,2023
"Europe","eu","Moldova","eumda","mda",144096997,2023
"Europe","eu","Poland","eupol","pol",3705487553,2023
"Europe","eu","Romania","eurou","rou",255464120,2023
"Europe","eu","Slovakia","eusvk","svk",377831783,2023
"Europe","eu","Denmark","eudnk","dnk",86661227,2023
"Europe","eu","Estonia","euest","est",1183088816,2023
"Europe","eu","Finland","eufin","fin",707825847,2023
"Europe","eu","United Kingdom","eugbr","gbr",811687040,2023
"Europe","eu","Ireland","euirl","irl",509656865,2023
"Europe","eu","Iceland","euisl","isl",47404,2023
"Europe","eu","Lithuania","eultu","ltu",2316467042,2023
"Europe","eu","Latvia","eulva","lva",1222800654,2023
"Europe","eu","Norway","eunor","nor",166752461,2023
"Europe","eu","Sweden","euswe","swe",891298558,2023
"Europe","eu","Andorra","euand","and",254481,2023
"Europe","eu","Bosnia and Herzegovina","eubih","bih",56431353,2023
"Europe","eu","Spain","euesp","esp",919328875,2023
"Europe","eu","Greece","eugrc","grc",95241117,2023
"Europe","eu","Croatia","euhrv","hrv",241341837,2023
"Europe","eu","Italy","euita","ita",5035423082,2023
"Europe","eu","North Macedonia","eumkd","mkd",48043463,2023
"Europe","eu","Malta","eumlt","mlt",213095,2023
"Europe","eu","Montenegro","eumne","mne",193692,2023
"Europe","eu","Portugal","euprt","prt",81194209,2023
"Europe","eu","Serbia","eusrb","srb",1194808853,2023
"Europe","eu","Slovenia","eusvn","svn",1194214260,2023
"Europe","eu","Austria","euaut","aut",1341058954,2023
"Europe","eu","Belgium","eubel","bel",2083089214,2023
"Europe","eu","Switzerland","euche","che",2865809041,2023
"Europe","eu","Germany","eudeu","deu",9840530971,2023
"Europe","eu","France","eufra","fra",2179316295,2023
"Europe","eu","Luxembourg","eulux","lux",3600187,2023
"Europe","eu","Netherlands","eunld","nld",2590068561,2023
"North America","na","Dominican Republic","nadom","dom",2199708,2023
"North America","na","Jamaica","najam","jam",138049921.00000003,2023
"North America","na","Belize","nablz","blz",5294,2023
"North America","na","Costa Rica","nacri","cri",23862139,2023
"North America","na","Guatemala","nagtm","gtm",2683256,2023
"North America","na","Honduras","nahnd","hnd",6467013.000000001,2023
"North America","na","Mexico","namex","mex",2347439,2023
"North America","na","Nicaragua","nanic","nic",5165243,2023
"North America","na","Panama","napan","pan",76632,2023
"North America","na","El Salvador","naslv","slv",19628,2023
"North America","na","Canada","nacan","can",36227760,2023
"North America","na","United States","nausa","usa",594648681,2023
"Oceania","oc","Australia","ocaus","aus",2590899,2023
"Oceania","oc","New Zealand","ocnzl","nzl",14423160,2023
"South America","sa","Argentina","saarg","arg",233027086,2023
"South America","sa","Bolivia","sabol","bol",12226296,2023
"South America","sa","Brazil","sabra","bra",1343313932,2023
"South America","sa","Chile","sachl","chl",460729076,2023
"South America","sa","Colombia","sacol","col",68921835,2023
"South America","sa","Ecuador","saecu","ecu",923610725,2023
"South America","sa","Peru","saper","per",78724987,2023
"South America","sa","Paraguay","sapry","pry",266831188,2023
"South America","sa","Uruguay","saury","ury",63243215,2023
